Info 764  [23:03:17.191] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 18 structureChanged: true Elapsed: 100.70801198482513ms
Info 765  [23:03:17.191] Different program with same set of files:: structureIsReused:: 1
Info 766  [23:03:17.276] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 767  [23:03:17.346] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 19 structureChanged: true Elapsed: 70.75050699710846ms
Info 768  [23:03:17.347] Different program with same set of files:: structureIsReused:: 1
Info 769  [23:03:17.765] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 770  [23:03:17.814] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 20 structureChanged: true Elapsed: 49.69768500328064ms
Info 771  [23:03:17.814] Different program with same set of files:: structureIsReused:: 1
Info 772  [23:03:24.102] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 773  [23:03:24.111] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 21 structureChanged: false Elapsed: 9.160097002983093ms
Info 774  [23:03:24.111] Different program with same set of files:: structureIsReused:: 2
Info 775  [23:03:30.334] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 776  [23:03:30.348] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 22 structureChanged: false Elapsed: 14.192669987678528ms
Info 777  [23:03:30.348] Different program with same set of files:: structureIsReused:: 2
Info 778  [23:03:31.076] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 779  [23:03:31.089] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 23 structureChanged: false Elapsed: 13.013666033744812ms
Info 780  [23:03:31.089] Different program with same set of files:: structureIsReused:: 2
Info 781  [23:03:31.171] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 782  [23:03:31.184] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 24 structureChanged: false Elapsed: 12.90069305896759ms
Info 783  [23:03:31.184] Different program with same set of files:: structureIsReused:: 2
Info 784  [23:03:31.526] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 785  [23:03:31.539] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 25 structureChanged: false Elapsed: 12.370905041694641ms
Info 786  [23:03:31.539] Different program with same set of files:: structureIsReused:: 2
Info 787  [23:03:31.831] getCompletionData: Get current token: 0.01223897933959961
Info 788  [23:03:31.831] getCompletionData: Is inside comment: 0.03345000743865967
Info 789  [23:03:31.831] getCompletionData: Get previous token 1: 0.040307044982910156
Info 790  [23:03:31.831] getCompletionData: Get previous token 2: 0.03569209575653076
Info 791  [23:03:31.832] getCompletionsAtPosition: isCompletionListBlocker: 0.38753294944763184
Info 792  [23:03:31.837] getSymbolsFromOtherSourceFileExports: Using cached list
Info 793  [23:03:31.850] getCompletionData: Semantic work: 17.372473001480103
Info 794  [23:03:31.865] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.951425909996033
Info 795  [23:03:32.435] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 796  [23:03:32.451] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 26 structureChanged: false Elapsed: 16.160835027694702ms
Info 797  [23:03:32.451] Different program with same set of files:: structureIsReused:: 2
Info 798  [23:03:33.198] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 799  [23:03:33.206] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 27 structureChanged: false Elapsed: 7.837020039558411ms
Info 800  [23:03:33.206] Different program with same set of files:: structureIsReused:: 2
Info 801  [23:03:33.207] getCompletionData: Get current token: 0.030247926712036133
Info 802  [23:03:33.207] getCompletionData: Is inside comment: 0.012044072151184082
Info 803  [23:03:33.207] getCompletionData: Get previous token 1: 0.03543901443481445
Info 804  [23:03:33.207] getCompletionData: Get previous token 2: 0.02494502067565918
Info 805  [23:03:33.207] getCompletionsAtPosition: isCompletionListBlocker: 0.004121065139770508
Info 806  [23:03:33.211] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 807  [23:03:33.325] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 808  [23:03:33.364] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 809  [23:03:33.364] forEachExternalModuleToImportFrom autoImportProvider: 39.16297507286072
Info 810  [23:03:33.368] getSymbolsFromOtherSourceFileExports: 156.83918595314026
Info 811  [23:03:33.401] getCompletionData: Semantic work: 193.6098940372467
Info 812  [23:03:33.409] getCompletionData: Get current token: 0.023754000663757324
Info 813  [23:03:33.409] getCompletionData: Is inside comment: 0.00902104377746582
Info 814  [23:03:33.409] getCompletionData: Get previous token 1: 0.030527949333190918
Info 815  [23:03:33.409] getCompletionData: Get previous token 2: 0.020622968673706055
Info 816  [23:03:33.409] getCompletionsAtPosition: isCompletionListBlocker: 0.006543993949890137
Info 817  [23:03:33.414] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 818  [23:03:33.438] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 819  [23:03:33.448] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 820  [23:03:33.449] forEachExternalModuleToImportFrom autoImportProvider: 10.569926023483276
Info 821  [23:03:33.456] getSymbolsFromOtherSourceFileExports: 42.466269969940186
Info 822  [23:03:33.478] getCompletionData: Semantic work: 68.84715104103088
Info 823  [23:03:34.004] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 824  [23:03:34.014] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 28 structureChanged: false Elapsed: 10.594437956809998ms
Info 825  [23:03:34.014] Different program with same set of files:: structureIsReused:: 2
Info 826  [23:03:34.943] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 827  [23:03:34.953] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 29 structureChanged: false Elapsed: 9.87782096862793ms
Info 828  [23:03:34.953] Different program with same set of files:: structureIsReused:: 2
Info 829  [23:03:36.136] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 830  [23:03:36.149] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 30 structureChanged: false Elapsed: 12.666761994361877ms
Info 831  [23:03:36.149] Different program with same set of files:: structureIsReused:: 2
Info 832  [23:03:38.014] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 833  [23:03:38.031] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 31 structureChanged: false Elapsed: 16.864389896392822ms
Info 834  [23:03:38.031] Different program with same set of files:: structureIsReused:: 2
Info 835  [23:03:38.962] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 836  [23:03:38.979] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 32 structureChanged: false Elapsed: 17.116472959518433ms
Info 837  [23:03:38.979] Different program with same set of files:: structureIsReused:: 2
Info 838  [23:03:39.080] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 839  [23:03:39.109] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 33 structureChanged: false Elapsed: 29.51978099346161ms
Info 840  [23:03:39.109] Different program with same set of files:: structureIsReused:: 2
Info 841  [23:03:39.394] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 842  [23:03:39.407] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 34 structureChanged: false Elapsed: 13.346114039421082ms
Info 843  [23:03:39.407] Different program with same set of files:: structureIsReused:: 2
Info 844  [23:03:45.254] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 845  [23:03:45.266] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 35 structureChanged: false Elapsed: 12.342833995819092ms
Info 846  [23:03:45.266] Different program with same set of files:: structureIsReused:: 2
Info 847  [23:03:45.865] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 848  [23:03:45.887] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 36 structureChanged: false Elapsed: 22.239776015281677ms
Info 849  [23:03:45.888] Different program with same set of files:: structureIsReused:: 2
Info 850  [23:03:46.963] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 851  [23:03:46.986] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 37 structureChanged: false Elapsed: 22.468708038330078ms
Info 852  [23:03:46.986] Different program with same set of files:: structureIsReused:: 2
Info 853  [23:03:47.246] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 854  [23:03:47.455] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 38 structureChanged: false Elapsed: 208.55525994300842ms
Info 855  [23:03:47.455] Different program with same set of files:: structureIsReused:: 2
Info 856  [23:03:48.860] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/ba06a95f14a79e0b2054e6093c3afb2b.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 857  [23:03:48.861] Elapsed:: 0.19756293296813965ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/ba06a95f14a79e0b2054e6093c3afb2b.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 858  [23:03:48.861] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/ba06a95f14a79e0b2054e6093c3afb2b.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 859  [23:03:48.861] Elapsed:: 0.14631903171539307ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/ba06a95f14a79e0b2054e6093c3afb2b.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 860  [23:03:48.861] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/ba06a95f14a79e0b2054e6093c3afb2b.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject2* WatchType: Failed Lookup Locations
Info 861  [23:03:48.861] Elapsed:: 0.026448965072631836ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/ba06a95f14a79e0b2054e6093c3afb2b.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject2* WatchType: Failed Lookup Locations
Info 862  [23:03:50.696] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 863  [23:03:50.715] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 39 structureChanged: false Elapsed: 18.492292046546936ms
Info 864  [23:03:50.715] Different program with same set of files:: structureIsReused:: 2
Info 865  [23:03:50.913] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 866  [23:03:50.923] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 40 structureChanged: false Elapsed: 9.42632794380188ms
Info 867  [23:03:50.923] Different program with same set of files:: structureIsReused:: 2
Info 868  [23:03:51.864] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/dfa8faa2e0e7d3c2d1e06a83d12200a4.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 869  [23:03:51.864] Elapsed:: 0.0489879846572876ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/dfa8faa2e0e7d3c2d1e06a83d12200a4.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 870  [23:03:51.864] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/dfa8faa2e0e7d3c2d1e06a83d12200a4.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 871  [23:03:51.864] Elapsed:: 0.03545796871185303ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/dfa8faa2e0e7d3c2d1e06a83d12200a4.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 872  [23:03:51.864] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/dfa8faa2e0e7d3c2d1e06a83d12200a4.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject2* WatchType: Failed Lookup Locations
Info 873  [23:03:51.864] Elapsed:: 0.019119977951049805ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/dfa8faa2e0e7d3c2d1e06a83d12200a4.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject2* WatchType: Failed Lookup Locations
Info 874  [23:04:03.003] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 875  [23:04:03.021] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 41 structureChanged: false Elapsed: 17.54615306854248ms
Info 876  [23:04:03.021] Different program with same set of files:: structureIsReused:: 2
Info 877  [23:04:04.409] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 878  [23:04:04.430] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 42 structureChanged: false Elapsed: 21.280858993530273ms
Info 879  [23:04:04.430] Different program with same set of files:: structureIsReused:: 2
Info 880  [23:04:05.809] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/a0a0dd25771c9a1a0aa4791245448b0b.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 881  [23:04:05.809] Elapsed:: 0.037393927574157715ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/a0a0dd25771c9a1a0aa4791245448b0b.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 882  [23:04:05.809] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/a0a0dd25771c9a1a0aa4791245448b0b.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 883  [23:04:05.809] Elapsed:: 0.02390897274017334ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/a0a0dd25771c9a1a0aa4791245448b0b.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 884  [23:04:05.809] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/a0a0dd25771c9a1a0aa4791245448b0b.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject2* WatchType: Failed Lookup Locations
